3*R,4*R,5*R,6.25*R,7*R,8*R,9*R,10*R,3*intro-error,4*intro-error,5*intro-error,6.25*intro-error,7*intro-error,8*intro-error,9*intro-error,10*intro-error,obj,wave,hjd,NO.,,,,,,,
13.904,13.836,13.819,13.821,13.817,13.804,13.8,13.798,0.011,0.013,0.016,0.02,0.022,0.025,0.029,0.032,2mass,B,2022/4/16 20:42:33,1,,,,,,,
14.98,14.902,14.904,14.956,14.997,15.026,14.995,15.021,0.028,0.033,0.042,0.055,0.065,0.077,0.086,0.1,2mass,B,2022/4/16 20:42:33,2,,,,,,,
15.251,15.147,15.088,15.011,14.989,14.94,14.908,14.885,0.036,0.043,0.051,0.06,0.066,0.073,0.082,0.091,2mass,B,2022/4/16 20:42:33,3,,,,,,,
14.318,14.225,14.174,14.138,14.118,14.096,14.073,14.049,0.015,0.018,0.021,0.026,0.028,0.032,0.036,0.04,2mass,B,2022/4/16 20:42:33,4,,,,,,,
13.863,13.793,13.772,13.753,13.747,13.734,13.721,13.713,0.011,0.013,0.015,0.018,0.02,0.023,0.026,0.029,2mass,B,2022/4/16 20:45:52,1,,,,,,,
14.909,14.849,14.844,14.846,14.82,14.774,14.791,14.808,0.026,0.032,0.039,0.049,0.054,0.061,0.07,0.081,2mass,B,2022/4/16 20:45:52,2,,,,,,,
15.214,15.137,15.109,15.054,15.026,14.99,14.946,14.933,0.034,0.041,0.05,0.06,0.066,0.074,0.082,0.092,2mass,B,2022/4/16 20:45:52,3,,,,,,,
14.337,14.271,14.247,14.199,14.201,14.215,14.232,14.229,0.016,0.019,0.023,0.027,0.031,0.036,0.042,0.047,2mass,B,2022/4/16 20:45:52,4,,,,,,,
13.822,13.747,13.705,13.657,13.635,13.599,13.562,13.507,0.012,0.014,0.017,0.02,0.022,0.025,0.028,0.03,2mass,B,2022/4/16 20:49:11,1,,,,,,,
14.966,14.918,14.892,14.895,14.893,14.905,14.864,14.906,0.028,0.034,0.042,0.053,0.06,0.07,0.077,0.091,2mass,B,2022/4/16 20:49:11,2,,,,,,,
15.31,15.238,15.241,15.204,15.209,15.182,15.18,15.177,0.037,0.046,0.058,0.071,0.08,0.091,0.105,0.118,2mass,B,2022/4/16 20:49:11,3,,,,,,,
14.329,14.261,14.23,14.224,14.207,14.186,14.172,14.165,0.016,0.019,0.022,0.028,0.031,0.035,0.04,0.044,2mass,B,2022/4/16 20:49:11,4,,,,,,,
13.818,13.751,13.728,13.718,13.708,13.694,13.691,13.683,0.011,0.013,0.016,0.02,0.022,0.025,0.029,0.032,2mass,B,2022/4/16 20:53:35,1,,,,,,,
14.956,14.891,14.891,14.886,14.864,14.85,14.865,14.9,0.027,0.033,0.041,0.051,0.057,0.065,0.076,0.089,2mass,B,2022/4/16 20:53:35,2,,,,,,,
15.263,15.237,15.178,15.195,15.153,15.124,15.093,15.066,0.035,0.045,0.053,0.069,0.075,0.085,0.094,0.105,2mass,B,2022/4/16 20:53:35,3,,,,,,,
14.344,14.271,14.254,14.252,14.243,14.255,14.253,14.245,0.016,0.019,0.023,0.029,0.032,0.038,0.043,0.048,2mass,B,2022/4/16 20:53:35,4,,,,,,,
13.807,13.749,13.73,13.7,13.693,13.69,13.692,13.706,0.01,0.012,0.014,0.017,0.019,0.022,0.025,0.029,2mass,B,2022/4/16 20:57:10,1,,,,,,,
14.947,14.862,14.819,14.822,14.795,14.725,14.713,14.655,0.026,0.031,0.037,0.047,0.052,0.057,0.064,0.069,2mass,B,2022/4/16 20:57:10,2,,,,,,,
15.324,15.269,15.233,15.239,15.21,15.195,15.193,15.175,0.037,0.045,0.055,0.07,0.077,0.089,0.102,0.113,2mass,B,2022/4/16 20:57:10,3,,,,,,,
14.339,14.294,14.275,14.28,14.27,14.265,14.269,14.288,0.016,0.02,0.024,0.03,0.033,0.038,0.044,0.051,2mass,B,2022/4/16 20:57:10,4,,,,,,,
13.813,13.733,13.696,13.699,13.706,13.707,13.697,13.699,0.011,0.012,0.014,0.018,0.02,0.023,0.026,0.03,2mass,B,2022/4/16 21:1:32,1,,,,,,,
14.998,14.932,14.911,14.904,14.924,14.931,14.934,14.97,0.027,0.032,0.039,0.049,0.057,0.066,0.076,0.09,2mass,B,2022/4/16 21:1:32,2,,,,,,,
15.321,15.307,15.323,15.447,15.495,15.576,15.778,15.905,0.04,0.051,0.065,0.093,0.11,0.138,0.19,0.243,2mass,B,2022/4/16 21:1:32,3,,,,,,,
14.353,14.28,14.256,14.23,14.227,14.205,14.189,14.173,0.016,0.019,0.023,0.028,0.032,0.036,0.041,0.046,2mass,B,2022/4/16 21:1:32,4,,,,,,,
13.795,13.721,13.699,13.704,13.704,13.702,13.706,13.724,0.011,0.012,0.015,0.018,0.02,0.023,0.027,0.031,2mass,B,2022/4/16 21:4:42,1,,,,,,,
14.955,14.896,14.875,14.863,14.854,14.827,14.79,14.805,0.026,0.032,0.039,0.049,0.055,0.062,0.069,0.079,2mass,B,2022/4/16 21:4:42,2,,,,,,,
15.396,15.391,15.545,15.642,15.573,15.592,15.648,15.722,0.043,0.057,0.082,0.114,0.121,0.143,0.174,0.212,2mass,B,2022/4/16 21:4:42,3,,,,,,,
14.331,14.252,14.22,14.199,14.192,14.183,14.178,14.168,0.016,0.019,0.022,0.027,0.03,0.035,0.04,0.045,2mass,B,2022/4/16 21:4:42,4,,,,,,,
13.784,13.706,13.69,13.676,13.682,13.686,13.687,13.701,0.01,0.012,0.014,0.018,0.02,0.023,0.026,0.03,2mass,B,2022/4/16 21:8:51,1,,,,,,,
14.959,14.88,14.848,14.832,14.848,14.852,14.817,14.791,0.026,0.031,0.037,0.047,0.053,0.062,0.069,0.076,2mass,B,2022/4/16 21:8:51,2,,,,,,,
15.107,14.955,14.882,14.868,14.858,14.816,14.781,14.731,0.034,0.038,0.045,0.056,0.063,0.07,0.078,0.085,2mass,B,2022/4/16 21:8:51,3,,,,,,,
14.339,14.271,14.245,14.205,14.19,14.176,14.141,14.138,0.017,0.02,0.024,0.029,0.032,0.036,0.04,0.046,2mass,B,2022/4/16 21:8:51,4,,,,,,,
13.748,13.667,13.646,13.634,13.626,13.612,13.601,13.594,0.01,0.012,0.014,0.017,0.019,0.021,0.024,0.027,2mass,B,2022/4/16 21:12:1,1,,,,,,,
14.997,14.928,14.926,14.953,14.941,14.947,14.928,14.956,0.026,0.032,0.039,0.051,0.057,0.066,0.074,0.087,2mass,B,2022/4/16 21:12:1,2,,,,,,,
15.259,15.183,15.116,15.02,14.972,14.88,14.727,14.628,0.038,0.047,0.055,0.064,0.069,0.074,0.074,0.077,2mass,B,2022/4/16 21:12:1,3,,,,,,,
14.34,14.267,14.237,14.226,14.217,14.241,14.247,14.242,0.016,0.019,0.022,0.028,0.031,0.037,0.042,0.048,2mass,B,2022/4/16 21:12:1,4,,,,,,,
13.738,13.661,13.638,13.625,13.626,13.626,13.621,13.624,0.01,0.012,0.014,0.017,0.019,0.022,0.025,0.028,2mass,B,2022/4/16 21:15:23,1,,,,,,,
14.986,14.922,14.909,14.901,14.907,14.907,14.915,14.922,0.027,0.033,0.04,0.05,0.057,0.066,0.077,0.088,2mass,B,2022/4/16 21:15:23,2,,,,,,,
15.18,15.102,15.036,14.949,14.889,14.845,14.772,14.688,0.036,0.044,0.052,0.061,0.065,0.073,0.079,0.083,2mass,B,2022/4/16 21:15:23,3,,,,,,,
14.365,14.289,14.268,14.229,14.225,14.227,14.206,14.175,0.016,0.019,0.023,0.027,0.031,0.035,0.04,0.044,2mass,B,2022/4/16 21:15:23,4,,,,,,,
13.729,13.639,13.607,13.579,13.571,13.567,13.564,13.56,0.01,0.011,0.013,0.016,0.017,0.02,0.022,0.025,2mass,B,2022/4/16 21:19:47,1,,,,,,,
15.014,14.888,14.856,14.813,14.821,14.852,14.803,14.745,0.027,0.032,0.038,0.046,0.053,0.063,0.069,0.075,2mass,B,2022/4/16 21:19:47,2,,,,,,,
15.291,15.192,15.155,15.065,15.031,15,14.968,14.939,0.038,0.045,0.055,0.064,0.07,0.079,0.088,0.098,2mass,B,2022/4/16 21:19:47,3,,,,,,,
14.382,14.305,14.28,14.239,14.226,14.219,14.216,14.215,0.017,0.02,0.024,0.028,0.032,0.036,0.042,0.047,2mass,B,2022/4/16 21:19:47,4,,,,,,,
13.739,13.631,13.6,13.582,13.583,13.569,13.555,13.549,0.01,0.011,0.013,0.016,0.018,0.021,0.023,0.026,2mass,B,2022/4/16 21:22:57,1,,,,,,,
14.96,14.883,14.852,14.839,14.844,14.826,14.836,14.822,0.026,0.031,0.038,0.047,0.053,0.06,0.07,0.078,2mass,B,2022/4/16 21:22:57,2,,,,,,,
15.251,15.141,15.158,15.207,15.191,15.222,15.193,15.144,0.034,0.04,0.05,0.066,0.074,0.089,0.099,0.108,2mass,B,2022/4/16 21:22:57,3,,,,,,,
14.377,14.296,14.251,14.243,14.246,14.237,14.228,14.238,0.017,0.02,0.023,0.029,0.033,0.038,0.043,0.049,2mass,B,2022/4/16 21:22:57,4,,,,,,,
13.705,13.615,13.589,13.576,13.576,13.571,13.571,13.565,0.009,0.011,0.013,0.015,0.017,0.019,0.022,0.025,2mass,B,2022/4/16 21:26:17,1,,,,,,,
14.998,14.926,14.924,14.976,15.007,14.993,14.995,15.017,0.028,0.034,0.042,0.056,0.065,0.075,0.086,0.1,2mass,B,2022/4/16 21:26:17,2,,,,,,,
15.328,15.223,15.182,15.166,15.138,15.073,15.056,15.069,0.037,0.044,0.054,0.067,0.074,0.08,0.091,0.105,2mass,B,2022/4/16 21:26:17,3,,,,,,,
14.385,14.305,14.285,14.269,14.266,14.274,14.302,14.295,0.016,0.019,0.023,0.029,0.032,0.038,0.044,0.05,2mass,B,2022/4/16 21:26:17,4,,,,,,,
13.705,13.602,13.572,13.557,13.554,13.559,13.552,13.566,0.01,0.011,0.013,0.015,0.017,0.02,0.022,0.025,2mass,B,2022/4/16 21:29:37,1,,,,,,,
15.044,14.928,14.878,14.834,14.814,14.791,14.758,14.728,0.028,0.033,0.039,0.047,0.052,0.059,0.066,0.073,2mass,B,2022/4/16 21:29:37,2,,,,,,,
15.332,15.232,15.229,15.211,15.207,15.227,15.241,15.196,0.036,0.043,0.053,0.066,0.074,0.088,0.103,0.112,2mass,B,2022/4/16 21:29:37,3,,,,,,,
14.405,14.315,14.268,14.245,14.23,14.25,14.252,14.247,0.017,0.02,0.023,0.029,0.032,0.038,0.043,0.049,2mass,B,2022/4/16 21:29:37,4,,,,,,,
13.691,13.593,13.564,13.551,13.545,13.531,13.52,13.516,0.009,0.01,0.012,0.015,0.016,0.018,0.021,0.023,2mass,B,2022/4/16 21:32:57,1,,,,,,,
15.021,14.919,14.882,14.838,14.809,14.792,14.758,14.705,0.028,0.033,0.039,0.048,0.052,0.06,0.067,0.072,2mass,B,2022/4/16 21:32:57,2,,,,,,,
15.389,15.273,15.218,15.237,15.253,15.243,15.23,15.212,0.037,0.044,0.052,0.067,0.077,0.088,0.1,0.112,2mass,B,2022/4/16 21:32:57,3,,,,,,,
14.4,14.305,14.284,14.267,14.253,14.23,14.215,14.222,0.016,0.019,0.023,0.028,0.032,0.036,0.04,0.046,2mass,B,2022/4/16 21:32:57,4,,,,,,,
13.712,13.606,13.576,13.568,13.566,13.566,13.561,13.56,0.01,0.011,0.013,0.015,0.017,0.02,0.022,0.025,2mass,B,2022/4/16 21:36:18,1,,,,,,,
15.045,14.926,14.875,14.88,14.886,14.91,14.979,15.021,0.028,0.032,0.038,0.049,0.055,0.065,0.08,0.094,2mass,B,2022/4/16 21:36:18,2,,,,,,,
15.294,15.206,15.249,15.241,15.249,15.263,15.226,15.222,0.033,0.04,0.052,0.065,0.074,0.087,0.096,0.109,2mass,B,2022/4/16 21:36:18,3,,,,,,,
14.42,14.31,14.281,14.286,14.279,14.316,14.335,14.33,0.017,0.019,0.023,0.029,0.032,0.039,0.045,0.051,2mass,B,2022/4/16 21:36:18,4,,,,,,,
13.652,13.586,13.56,13.547,13.541,13.527,13.521,13.51,0.009,0.011,0.012,0.015,0.017,0.019,0.021,0.024,2mass,B,2022/4/16 21:40:1,1,,,,,,,
14.932,14.843,14.79,14.787,14.785,14.762,14.776,14.81,0.025,0.03,0.036,0.045,0.051,0.057,0.067,0.078,2mass,B,2022/4/16 21:40:1,2,,,,,,,
15.366,15.332,15.329,15.312,15.317,15.31,15.392,15.402,0.036,0.045,0.056,0.07,0.08,0.092,0.114,0.131,2mass,B,2022/4/16 21:40:1,3,,,,,,,
14.345,14.265,14.229,14.218,14.225,14.215,14.208,14.185,0.016,0.018,0.022,0.027,0.031,0.035,0.04,0.044,2mass,B,2022/4/16 21:40:1,4,,,,,,,
13.496,13.459,13.449,13.432,13.424,13.42,13.42,13.425,0.008,0.01,0.011,0.014,0.015,0.017,0.02,0.022,2mass,B,2022/4/16 21:43:44,1,,,,,,,
14.931,14.898,14.919,14.876,14.866,14.817,14.824,14.829,0.026,0.032,0.041,0.049,0.055,0.061,0.071,0.081,2mass,B,2022/4/16 21:43:44,2,,,,,,,
15.282,15.253,15.235,15.264,15.245,15.206,15.21,15.256,0.035,0.044,0.054,0.071,0.079,0.088,0.102,0.121,2mass,B,2022/4/16 21:43:44,3,,,,,,,
14.317,14.282,14.256,14.231,14.21,14.19,14.197,14.185,0.015,0.019,0.023,0.027,0.03,0.034,0.04,0.044,2mass,B,2022/4/16 21:43:44,4,,,,,,,
13.597,13.544,13.527,13.518,13.519,13.517,13.512,13.514,0.009,0.01,0.012,0.015,0.017,0.019,0.022,0.024,2mass,B,2022/4/16 21:47:28,1,,,,,,,
14.915,14.868,14.804,14.781,14.756,14.758,14.742,14.724,0.025,0.031,0.036,0.045,0.05,0.058,0.065,0.073,2mass,B,2022/4/16 21:47:28,2,,,,,,,
15.239,15.189,15.186,15.174,15.152,15.119,15.115,15.077,0.032,0.04,0.05,0.063,0.069,0.078,0.089,0.098,2mass,B,2022/4/16 21:47:28,3,,,,,,,
14.327,14.296,14.277,14.253,14.245,14.255,14.228,14.228,0.015,0.018,0.022,0.027,0.03,0.035,0.039,0.044,2mass,B,2022/4/16 21:47:28,4,,,,,,,
13.613,13.581,13.571,13.563,13.562,13.561,13.555,13.556,0.009,0.011,0.013,0.015,0.017,0.02,0.022,0.025,2mass,B,2022/4/16 21:51:46,1,,,,,,,
14.937,14.886,14.864,14.835,14.835,14.809,14.837,14.825,0.025,0.031,0.037,0.046,0.052,0.059,0.069,0.078,2mass,B,2022/4/16 21:51:46,2,,,,,,,
15.326,15.297,15.288,15.344,15.376,15.421,15.419,15.431,0.035,0.045,0.056,0.074,0.086,0.105,0.12,0.138,2mass,B,2022/4/16 21:51:46,3,,,,,,,
14.34,14.288,14.26,14.265,14.262,14.247,14.236,14.225,0.015,0.018,0.021,0.026,0.03,0.034,0.038,0.043,2mass,B,2022/4/16 21:51:46,4,,,,,,,
13.619,13.566,13.552,13.537,13.531,13.532,13.53,13.516,0.009,0.01,0.012,0.015,0.016,0.019,0.021,0.024,2mass,B,2022/4/16 21:56:26,1,,,,,,,
14.954,14.913,14.881,14.822,14.79,14.768,14.742,14.738,0.024,0.03,0.036,0.042,0.047,0.053,0.059,0.067,2mass,B,2022/4/16 21:56:26,2,,,,,,,
15.278,15.213,15.209,15.214,15.251,15.275,15.256,15.256,0.033,0.04,0.05,0.063,0.074,0.088,0.099,0.113,2mass,B,2022/4/16 21:56:26,3,,,,,,,
14.333,14.277,14.255,14.213,14.203,14.202,14.177,14.184,0.015,0.018,0.021,0.026,0.029,0.033,0.037,0.042,2mass,B,2022/4/16 21:56:26,4,,,,,,,
13.641,13.579,13.56,13.555,13.557,13.552,13.55,13.552,0.009,0.01,0.012,0.015,0.017,0.019,0.022,0.024,2mass,B,2022/4/16 21:59:36,1,,,,,,,
15.032,14.97,14.899,14.877,14.868,14.876,14.898,14.888,0.027,0.034,0.039,0.049,0.054,0.064,0.075,0.084,2mass,B,2022/4/16 21:59:36,2,,,,,,,
15.284,15.234,15.221,15.214,15.171,15.16,15.167,15.149,0.032,0.04,0.049,0.061,0.067,0.077,0.088,0.099,2mass,B,2022/4/16 21:59:36,3,,,,,,,
14.377,14.323,14.293,14.267,14.26,14.246,14.223,14.207,0.016,0.019,0.022,0.027,0.03,0.035,0.039,0.043,2mass,B,2022/4/16 21:59:36,4,,,,,,,
13.625,13.576,13.559,13.544,13.539,13.534,13.529,13.541,0.009,0.01,0.012,0.014,0.016,0.018,0.021,0.024,2mass,B,2022/4/16 22:2:58,1,,,,,,,
14.942,14.895,14.87,14.846,14.808,14.771,14.744,14.719,0.025,0.031,0.037,0.046,0.05,0.056,0.063,0.07,2mass,B,2022/4/16 22:2:58,2,,,,,,,
15.251,15.211,15.189,15.149,15.135,15.117,15.103,15.106,0.034,0.043,0.052,0.064,0.071,0.082,0.092,0.105,2mass,B,2022/4/16 22:2:58,3,,,,,,,
14.369,14.322,14.309,14.285,14.27,14.243,14.238,14.238,0.015,0.019,0.023,0.028,0.031,0.035,0.039,0.045,2mass,B,2022/4/16 22:2:58,4,,,,,,,
13.618,13.569,13.554,13.535,13.53,13.532,13.53,13.528,0.009,0.01,0.012,0.015,0.016,0.019,0.021,0.024,2mass,B,2022/4/16 22:7:13,1,,,,,,,
14.968,14.93,14.905,14.9,14.861,14.869,14.84,14.815,0.025,0.031,0.038,0.047,0.051,0.06,0.067,0.074,2mass,B,2022/4/16 22:7:13,2,,,,,,,
15.222,15.173,15.139,15.167,15.144,15.148,15.144,15.11,0.032,0.04,0.048,0.062,0.068,0.08,0.091,0.101,2mass,B,2022/4/16 22:7:13,3,,,,,,,
14.377,14.33,14.316,14.275,14.276,14.288,14.274,14.277,0.016,0.019,0.023,0.027,0.031,0.036,0.041,0.046,2mass,B,2022/4/16 22:7:13,4,,,,,,,
13.618,13.578,13.559,13.54,13.533,13.526,13.522,13.52,0.009,0.01,0.012,0.014,0.016,0.018,0.021,0.023,2mass,B,2022/4/16 22:10:24,1,,,,,,,
14.976,14.911,14.905,14.935,14.921,14.891,14.924,14.915,0.026,0.031,0.039,0.05,0.056,0.063,0.074,0.084,2mass,B,2022/4/16 22:10:24,2,,,,,,,
15.292,15.222,15.186,15.161,15.166,15.174,15.179,15.213,0.036,0.044,0.053,0.065,0.074,0.087,0.1,0.118,2mass,B,2022/4/16 22:10:24,3,,,,,,,
14.382,14.335,14.316,14.288,14.268,14.249,14.253,14.228,0.016,0.019,0.023,0.028,0.031,0.036,0.041,0.045,2mass,B,2022/4/16 22:10:24,4,,,,,,,
13.644,13.588,13.559,13.539,13.536,13.515,13.49,13.483,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.024,2mass,B,2022/4/16 22:14:49,1,,,,,,,
15.009,14.958,14.924,14.911,14.928,14.964,14.975,15.006,0.027,0.034,0.041,0.051,0.058,0.07,0.081,0.095,2mass,B,2022/4/16 22:14:49,2,,,,,,,
15.225,15.118,15.072,15.04,15.028,14.984,15,14.966,0.033,0.04,0.047,0.058,0.065,0.073,0.085,0.093,2mass,B,2022/4/16 22:14:49,3,,,,,,,
14.356,14.295,14.272,14.263,14.257,14.263,14.258,14.265,0.015,0.018,0.022,0.027,0.031,0.036,0.04,0.046,2mass,B,2022/4/16 22:14:49,4,,,,,,,
13.695,13.614,13.579,13.557,13.554,13.541,13.537,13.544,0.01,0.012,0.014,0.017,0.019,0.021,0.024,0.028,2mass,B,2022/4/16 22:18:19,1,,,,,,,
15.055,14.967,14.934,14.885,14.891,14.866,14.858,14.855,0.029,0.035,0.043,0.051,0.058,0.066,0.075,0.086,2mass,B,2022/4/16 22:18:19,2,,,,,,,
15.327,15.23,15.178,15.146,15.133,15.114,15.054,15.036,0.038,0.045,0.054,0.066,0.074,0.085,0.092,0.103,2mass,B,2022/4/16 22:18:19,3,,,,,,,
14.411,14.322,14.286,14.244,14.217,14.198,14.182,14.172,0.017,0.02,0.023,0.028,0.031,0.035,0.04,0.045,2mass,B,2022/4/16 22:18:19,4,,,,,,,
13.668,13.597,13.579,13.558,13.56,13.556,13.547,13.542,0.01,0.012,0.015,0.018,0.02,0.023,0.026,0.029,2mass,B,2022/4/16 22:22:38,1,,,,,,,
15.055,15.002,14.969,14.967,14.944,14.902,14.926,14.977,0.035,0.043,0.052,0.066,0.074,0.083,0.097,0.115,2mass,B,2022/4/16 22:22:38,2,,,,,,,
15.299,15.233,15.162,15.198,15.196,15.209,15.243,15.221,0.041,0.052,0.061,0.079,0.09,0.106,0.125,0.14,2mass,B,2022/4/16 22:22:38,3,,,,,,,
14.381,14.32,14.274,14.258,14.252,14.267,14.278,14.269,0.018,0.022,0.027,0.033,0.037,0.043,0.05,0.057,2mass,B,2022/4/16 22:22:38,4,,,,,,,
13.686,13.602,13.569,13.545,13.525,13.512,13.509,13.496,0.012,0.014,0.016,0.02,0.022,0.025,0.029,0.032,2mass,B,2022/4/16 22:26:6,1,,,,,,,
15.043,14.955,14.935,14.886,14.907,14.897,14.865,14.86,0.039,0.047,0.058,0.071,0.082,0.094,0.105,0.119,2mass,B,2022/4/16 22:26:6,2,,,,,,,
15.388,15.295,15.277,15.307,15.352,15.343,15.414,15.297,0.051,0.062,0.076,0.1,0.118,0.136,0.167,0.171,2mass,B,2022/4/16 22:26:6,3,,,,,,,
14.417,14.334,14.276,14.239,14.213,14.203,14.185,14.182,0.021,0.026,0.03,0.037,0.041,0.047,0.053,0.06,2mass,B,2022/4/16 22:26:6,4,,,,,,,
13.64,13.593,13.571,13.551,13.54,13.51,13.513,13.516,0.013,0.016,0.019,0.024,0.026,0.03,0.034,0.039,2mass,B,2022/4/16 22:29:28,1,,,,,,,
14.98,14.915,14.896,14.876,14.866,14.843,14.862,14.847,0.042,0.052,0.065,0.081,0.091,0.104,0.121,0.136,2mass,B,2022/4/16 22:29:28,2,,,,,,,
15.319,15.276,15.286,15.258,15.201,15.213,15.243,15.218,0.058,0.075,0.095,0.118,0.127,0.149,0.176,0.196,2mass,B,2022/4/16 22:29:28,3,,,,,,,
14.341,14.311,14.29,14.228,14.2,14.184,14.163,14.165,0.024,0.031,0.038,0.045,0.05,0.057,0.064,0.073,2mass,B,2022/4/16 22:29:28,4,,,,,,,
13.695,13.615,13.57,13.536,13.523,13.527,13.507,13.496,0.017,0.021,0.025,0.031,0.034,0.04,0.045,0.051,2mass,B,2022/4/16 22:32:50,1,,,,,,,
15.009,14.907,14.824,14.802,14.84,14.848,14.883,14.989,0.054,0.066,0.077,0.096,0.113,0.133,0.158,0.198,2mass,B,2022/4/16 22:32:50,2,,,,,,,
15.359,15.254,15.224,15.156,15.152,15.162,15.3,15.332,0.08,0.097,0.119,0.142,0.161,0.189,0.247,0.289,2mass,B,2022/4/16 22:32:50,3,,,,,,,
14.413,14.336,14.33,14.292,14.274,14.222,14.215,14.178,0.032,0.039,0.049,0.06,0.068,0.075,0.086,0.094,2mass,B,2022/4/16 22:32:50,4,,,,,,,
12.541,12.245,12.066,11.923,11.873,11.836,11.814,11.805,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.007,2mass,R,2022/4/16 15:42:30,1,,,,,,154230,15:42:30
14.777,14.493,14.321,14.175,14.149,14.129,14.136,14.135,0.029,0.03,0.032,0.035,0.038,0.044,0.051,0.057,2mass,R,2022/4/16 15:42:30,2,,,,,20220416,154607,
14.917,14.6,14.426,14.294,14.239,14.206,14.183,14.153,0.033,0.033,0.035,0.039,0.042,0.047,0.053,0.059,2mass,R,2022/4/16 15:42:30,3,,,,,20220416,154943,
14.324,14.019,13.839,13.667,13.601,13.536,13.496,13.473,0.019,0.019,0.02,0.021,0.023,0.025,0.027,0.03,2mass,R,2022/4/16 15:42:30,4,,,,,20220416,155325,
12.104,11.951,11.874,11.826,11.811,11.8,11.795,11.789,0.004,0.004,0.004,0.005,0.005,0.006,0.007,0.007,2mass,R,2022/4/16 15:46:7,1,,,,,,155743,
14.374,14.215,14.136,14.103,14.088,14.085,14.089,14.046,0.021,0.024,0.027,0.033,0.037,0.043,0.05,0.054,2mass,R,2022/4/16 15:46:7,2,,,,,20220416,160222,
14.52,14.354,14.285,14.23,14.234,14.235,14.251,14.288,0.024,0.027,0.032,0.038,0.044,0.051,0.059,0.069,2mass,R,2022/4/16 15:46:7,3,,,,,20220416,160700,
13.881,13.724,13.635,13.552,13.512,13.482,13.45,13.416,0.014,0.016,0.018,0.021,0.023,0.026,0.029,0.031,2mass,R,2022/4/16 15:46:7,4,,,,,20220416,161041,
12.087,11.941,11.87,11.825,11.813,11.802,11.796,11.794,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.007,2mass,R,2022/4/16 15:49:43,1,,,,,,161351,
14.37,14.206,14.159,14.111,14.092,14.084,14.084,14.106,0.022,0.024,0.029,0.035,0.039,0.045,0.052,0.06,2mass,R,2022/4/16 15:49:43,2,,,,,20220416,161743,
14.475,14.344,14.253,14.207,14.197,14.212,14.212,14.212,0.023,0.026,0.03,0.036,0.041,0.048,0.055,0.063,2mass,R,2022/4/16 15:49:43,3,,,,,20220416,162107,
13.864,13.725,13.646,13.591,13.558,13.527,13.507,13.489,0.014,0.015,0.018,0.021,0.023,0.026,0.029,0.032,2mass,R,2022/4/16 15:49:43,4,,,,,20220416,162439,
12.087,11.936,11.86,11.817,11.806,11.796,11.79,11.783,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.007,2mass,R,2022/4/16 15:53:25,1,,,,,,162804,
14.385,14.221,14.15,14.097,14.071,14.061,14.043,14.025,0.021,0.024,0.028,0.033,0.037,0.042,0.048,0.053,2mass,R,2022/4/16 15:53:25,2,,,,,20220416,163141,
14.497,14.358,14.289,14.214,14.198,14.194,14.206,14.198,0.023,0.027,0.031,0.037,0.041,0.047,0.055,0.062,2mass,R,2022/4/16 15:53:25,3,,,,,20220416,163522,
13.866,13.727,13.651,13.603,13.572,13.557,13.546,13.559,0.013,0.015,0.017,0.021,0.023,0.026,0.029,0.034,2mass,R,2022/4/16 15:53:25,4,,,,,20220416,163912,
12.026,11.904,11.841,11.806,11.799,11.79,11.788,11.786,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.007,2mass,R,2022/4/16 15:57:43,1,,,,,,164248,
14.308,14.186,14.119,14.059,14.034,14.032,14.032,14.019,0.019,0.022,0.026,0.031,0.035,0.04,0.046,0.051,2mass,R,2022/4/16 15:57:43,2,,,,,20220416,164637,
14.426,14.296,14.233,14.204,14.186,14.212,14.215,14.22,0.021,0.025,0.029,0.035,0.039,0.047,0.054,0.061,2mass,R,2022/4/16 15:57:43,3,,,,,20220416,165039,
13.792,13.675,13.608,13.546,13.515,13.498,13.478,13.48,0.012,0.014,0.016,0.019,0.021,0.024,0.027,0.03,2mass,R,2022/4/16 15:57:43,4,,,,,20220416,165437,
12.035,11.907,11.841,11.8,11.789,11.782,11.78,11.778,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.007,2mass,R,2022/4/16 16:2:22,1,,,,,,165747,
14.335,14.228,14.167,14.132,14.134,14.136,14.161,14.171,0.019,0.022,0.026,0.032,0.036,0.042,0.049,0.057,2mass,R,2022/4/16 16:2:22,2,,,,,20220416,170147,
14.427,14.328,14.255,14.194,14.183,14.17,14.161,14.146,0.021,0.024,0.028,0.034,0.038,0.043,0.049,0.055,2mass,R,2022/4/16 16:2:22,3,,,,,20220416,170602,
13.804,13.668,13.603,13.553,13.518,13.491,13.474,13.457,0.012,0.014,0.016,0.019,0.02,0.023,0.026,0.029,2mass,R,2022/4/16 16:2:22,4,,,,,20220416,171037,
12.031,11.904,11.841,11.801,11.789,11.78,11.777,11.771,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.007,2mass,R,2022/4/16 16:7:0,1,,,,,,171427,
